scenario,sigma,T,K,r,N,method,price,std_err,runtime_s,is_nan,out_of_bounds,levy_ref,diff_from_levy_bps
128,0.5016005254868448,2.8199136370909805,75.48887509353965,0.004527771241504719,100,antithetic,31.264292659806078,0.20274663263599044,0.03229404199999664,False,False,32.41679522842016,-355.52637467496294
128,0.5016005254868448,2.8199136370909805,75.48887509353965,0.004527771241504719,100,control_variate,31.562260501422962,0.0309070143237547,0.059226916999996604,False,False,32.41679522842016,-263.60863897120254
128,0.5016005254868448,2.8199136370909805,75.48887509353965,0.004527771241504719,100,antithetic_cv,31.519518773052788,0.03152223390600445,0.046699832999998137,False,False,32.41679522842016,-276.79369568917883
128,0.5016005254868448,2.8199136370909805,75.48887509353965,0.004527771241504719,100,sobol_bridge,31.522186009512254,0.2660448446921687,0.07607287500000126,False,False,32.41679522842016,-275.9709010727858
128,0.5016005254868448,2.8199136370909805,75.48887509353965,0.004527771241504719,100,rqmc_bridge,31.52949927756503,0.005143559245195643,0.09619775000000175,False,False,32.41679522842016,-273.714889026794
129,0.09491232925502106,2.920692234993573,76.70424642900132,0.04839991652802004,250,standard_mc,26.710241685385615,0.04946479598832238,0.1159219589999978,False,False,26.687556314327843,8.500355293149472
129,0.09491232925502106,2.920692234993573,76.70424642900132,0.04839991652802004,250,antithetic,26.685214514256593,0.005692284316995139,0.08495033299999477,False,False,26.687556314327843,-0.8774876364354018
129,0.09491232925502106,2.920692234993573,76.70424642900132,0.04839991652802004,250,control_variate,26.68748171751919,0.0012684718111603676,0.14862795799999873,False,False,26.687556314327843,-0.027951906788825025
129,0.09491232925502106,2.920692234993573,76.70424642900132,0.04839991652802004,250,antithetic_cv,26.686863591401913,0.0011732298174859036,0.11462433399999838,False,False,26.687556314327843,-0.2595677617578632
129,0.09491232925502106,2.920692234993573,76.70424642900132,0.04839991652802004,250,sobol_bridge,26.687445812250758,0.04941144254025729,0.1946870419999982,False,False,26.687556314327843,-0.04140584315160666
129,0.09491232925502106,2.920692234993573,76.70424642900132,0.04839991652802004,250,rqmc_bridge,26.687675482587125,0.0004892631258958702,0.25370508299999983,False,False,26.687556314327843,0.04465311768460523
130,0.07485386708269041,1.109812373713176,85.65095130469318,0.08710173235705365,100,standard_mc,17.570418242876997,0.024341890862531506,0.045375750000005155,False,False,17.605844687096006,-20.121979290760585
130,0.07485386708269041,1.109812373713176,85.65095130469318,0.08710173235705365,100,antithetic,17.60373548828011,0.001340086774439799,0.03266237500000102,False,False,17.605844687096006,-1.1980105773872898
130,0.07485386708269041,1.109812373713176,85.65095130469318,0.08710173235705365,100,control_variate,17.60610764527657,0.0003415981700685493,0.05930374999999799,False,False,17.605844687096006,0.14935845751057658
130,0.07485386708269041,1.109812373713176,85.65095130469318,0.08710173235705365,100,antithetic_cv,17.605646151503002,0.0002821152834819754,0.047465416999997956,False,False,17.605844687096006,-0.11276686607907101
130,0.07485386708269041,1.109812373713176,85.65095130469318,0.08710173235705365,100,sobol_bridge,17.605783804630924,0.024472952553108728,0.07545941699999759,False,False,17.605844687096006,-0.03458082594950376
130,0.07485386708269041,1.109812373713176,85.65095130469318,0.08710173235705365,100,rqmc_bridge,17.60586171490926,9.378430148206889e-05,0.09588683299999445,False,False,17.605844687096006,0.00967168207846013
131,0.36323055569920376,2.965379176522938,73.12733921838726,0.04718655141697763,52,standard_mc,31.782035093194594,0.19082936052787888,0.022615209000001357,False,False,32.189742112728645,-126.65743580866817
131,0.36323055569920376,2.965379176522938,73.12733921838726,0.04718655141697763,52,antithetic,31.714047977082267,0.11022262507777097,0.0161566250000007,False,False,32.189742112728645,-147.7781754139238
131,0.36323055569920376,2.965379176522938,73.12733921838726,0.04718655141697763,52,control_variate,31.82986170713979,0.017170466895328564,0.03069879199999548,False,False,32.189742112728645,-111.79971691868501
131,0.36323055569920376,2.965379176522938,73.12733921838726,0.04718655141697763,52,antithetic_cv,31.8160130675406,0.01687171135538678,0.023973583000000076,False,False,32.189742112728645,-116.10190720983259
131,0.36323055569920376,2.965379176522938,73.12733921838726,0.04718655141697763,52,sobol_bridge,31.8234926858513,0.19072556353822787,0.03869491700000083,False,False,32.189742112728645,-113.77830415501259
131,0.36323055569920376,2.965379176522938,73.12733921838726,0.04718655141697763,52,rqmc_bridge,31.82757749070486,0.0044073946485669495,0.05305704200000605,False,False,32.189742112728645,-112.50932696368959
132,0.7500857897272651,0.44582254463578297,122.97316098791768,0.026809801728230512,26,standard_mc,5.005358157036596,0.0813781040490504,0.011504416000001072,False,False,4.965759613449708,79.74317459837553
132,0.7500857897272651,0.44582254463578297,122.97316098791768,0.026809801728230512,26,antithetic,4.9828753846092,0.07559114042958476,0.008243124999999907,False,False,4.965759613449708,34.467578964423424
132,0.7500857897272651,0.44582254463578297,122.97316098791768,0.026809801728230512,26,control_variate,5.024100140543445,0.00761677113611237,0.015688584000002948,False,False,4.965759613449708,117.48560469121828
132,0.7500857897272651,0.44582254463578297,122.97316098791768,0.026809801728230512,26,antithetic_cv,5.0130702572678185,0.007336529580989716,0.012635750000001167,False,False,4.965759613449708,95.2737295014643
132,0.7500857897272651,0.44582254463578297,122.97316098791768,0.026809801728230512,26,sobol_bridge,5.021095899871883,0.08212273546504452,0.01958041700000024,False,False,4.965759613449708,111.43569308569975
132,0.7500857897272651,0.44582254463578297,122.97316098791768,0.026809801728230512,26,rqmc_bridge,5.016831291103216,0.003881160935854923,0.026756624999997314,False,False,4.965759613449708,102.8476640616689
133,0.6447811710387685,2.5474267620975084,92.48493384628792,0.044798402085049566,250,standard_mc,27.32071864562746,0.31946524614938104,0.11592087500000048,False,False,28.42251965231614,-387.6507150550589
133,0.6447811710387685,2.5474267620975084,92.48493384628792,0.044798402085049566,250,antithetic,26.883012159380133,0.2784452474351096,0.08495849999999905,False,False,28.42251965231614,-541.650603735462
133,0.6447811710387685,2.5474267620975084,92.48493384628792,0.044798402085049566,250,control_variate,27.175561495434202,0.053310192952668964,0.14809520800000087,False,False,28.42251965231614,-438.7218909989649
133,0.6447811710387685,2.5474267620975084,92.48493384628792,0.044798402085049566,250,antithetic_cv,27.195344358640597,0.0557398034414177,0.11584924999999657,False,False,28.42251965231614,-431.76161321627984
133,0.6447811710387685,2.5474267620975084,92.48493384628792,0.044798402085049566,250,sobol_bridge,27.079473218558867,0.3141911076360061,0.19660033300000634,False,False,28.42251965231614,-472.52898412468113
133,0.6447811710387685,2.5474267620975084,92.48493384628792,0.044798402085049566,250,rqmc_bridge,27.092016166125006,0.021201419109921092,0.24564220799999958,False,False,28.42251965231614,-468.11595258505224
134,0.514748978555389,0.8704241982018404,73.19171025030954,0.05563052075421098,52,standard_mc,28.76824533290554,0.1485263435144087,0.022711458999999934,False,False,29.29987197707116,-181.44333346631964
134,0.514748978555389,0.8704241982018404,73.19171025030954,0.05563052075421098,52,antithetic,29.15818402613164,0.0712220651174387,0.016744291000001965,False,False,29.29987197707116,-48.35787373077914
134,0.514748978555389,0.8704241982018404,73.19171025030954,0.05563052075421098,52,control_variate,29.101261473699743,0.00879361186461383,0.03101104200000293,False,False,29.29987197707116,-67.78545091488462
134,0.514748978555389,0.8704241982018404,73.19171025030954,0.05563052075421098,52,antithetic_cv,29.101037546522342,0.00940958744557223,0.024363957999995023,False,False,29.29987197707116,-67.86187690663532
134,0.514748978555389,0.8704241982018404,73.19171025030954,0.05563052075421098,52,sobol_bridge,29.102741696643925,0.1491230367112603,0.03975583300000096,False,False,29.29987197707116,-67.28025316339287
134,0.514748978555389,0.8704241982018404,73.19171025030954,0.05563052075421098,52,rqmc_bridge,29.1056038911971,0.0020917419649505537,0.0523879160000007,False,False,29.29987197707116,-66.30339068583196
135,0.26836896379177866,2.957994749542332,119.3448699599287,0.0911821605998262,26,standard_mc,8.543527968146531,0.0914298836046987,0.011504333000004863,False,False,8.720657127814734,-203.11446382090347
135,0.26836896379177866,2.957994749542332,119.3448699599287,0.0911821605998262,26,antithetic,8.615629264576622,0.07916592015803542,0.008346250000002442,False,False,8.720657127814734,-120.4357214126939
135,0.26836896379177866,2.957994749542332,119.3448699599287,0.0911821605998262,26,control_variate,8.646049287617021,0.007938198740785761,0.015942624999993882,False,False,8.720657127814734,-85.55300260544496
135,0.26836896379177866,2.957994749542332,119.3448699599287,0.0911821605998262,26,antithetic_cv,8.641430440302745,0.007992140520184144,0.012772916999999495,False,False,8.720657127814734,-90.84944672264845
135,0.26836896379177866,2.957994749542332,119.3448699599287,0.0911821605998262,26,sobol_bridge,8.6474045751118,0.09325088407589902,0.019346583999997335,False,False,8.720657127814734,-83.9988909428551
135,0.26836896379177866,2.957994749542332,119.3448699599287,0.0911821605998262,26,rqmc_bridge,8.647347365410978,0.004507621652159221,0.026264125000004412,False,False,8.720657127814734,-84.06449345420661
136,0.7087115498098915,1.7865988065398268,99.43133225952478,0.03420361552384345,12,standard_mc,23.758723895467057,0.2939169329913842,0.005444250000003592,False,False,24.56603156285108,-328.627627673018
136,0.7087115498098915,1.7865988065398268,99.43133225952478,0.03420361552384345,12,antithetic,23.930553017295995,0.2616035263209151,0.003928582999996877,False,False,24.56603156285108,-258.6818078163099
136,0.7087115498098915,1.7865988065398268,99.43133225952478,0.03420361552384345,12,control_variate,23.593600212078655,0.038711097817186235,0.007785999999995852,False,False,24.56603156285108,-395.84389048939516
136,0.7087115498098915,1.7865988065398268,99.43133225952478,0.03420361552384345,12,antithetic_cv,23.615998624137642,0.038968311897831634,0.0062987910000060765,False,False,24.56603156285108,-386.7262550252863
136,0.7087115498098915,1.7865988065398268,99.43133225952478,0.03420361552384345,12,sobol_bridge,23.63794130796787,0.29220009561433774,0.009658999999999196,False,False,24.56603156285108,-377.7941310987621
136,0.7087115498098915,1.7865988065398268,99.43133225952478,0.03420361552384345,12,rqmc_bridge,23.625460402381094,0.011536808322319764,0.013432124999994244,False,False,24.56603156285108,-382.87468534084445
137,0.1086681119589087,1.0843019948590695,94.33676231247415,0.02602133647013588,12,standard_mc,7.4996029692740365,0.0337589920440807,0.005449749999996811,False,False,7.500758628197351,-1.5407227196598319
137,0.1086681119589087,1.0843019948590695,94.33676231247415,0.02602133647013588,12,antithetic,7.480919012435068,0.010922439765091087,0.004062417000000096,False,False,7.500758628197351,-26.45014557287672
137,0.1086681119589087,1.0843019948590695,94.33676231247415,0.02602133647013588,12,control_variate,7.490519505278414,0.0004514663911425671,0.007767458000003558,False,False,7.500758628197351,-13.650783109385749
137,0.1086681119589087,1.0843019948590695,94.33676231247415,0.02602133647013588,12,antithetic_cv,7.490816187289338,0.0005034546229911379,0.006355542000001435,False,False,7.500758628197351,-13.255247103455106
137,0.1086681119589087,1.0843019948590695,94.33676231247415,0.02602133647013588,12,sobol_bridge,7.491053816035457,0.033948652422525004,0.009740749999998854,False,False,7.500758628197351,-12.938440820387637
137,0.1086681119589087,1.0843019948590695,94.33676231247415,0.02602133647013588,12,rqmc_bridge,7.491095571925479,0.0007253814663894125,0.013299958000004608,False,False,7.500758628197351,-12.882771931290051
138,0.5145054692325779,2.3216447263619697,123.65291282060528,0.07771499665865708,250,standard_mc,12.574802933311569,0.17119984753200607,0.11547745800000087,False,False,13.035131512768771,-353.1445609169961
138,0.5145054692325779,2.3216447263619697,123.65291282060528,0.07771499665865708,250,antithetic,12.729370025848933,0.15929834300771037,0.08491300000000024,False,False,13.035131512768771,-234.56724362184195
138,0.5145054692325779,2.3216447263619697,123.65291282060528,0.07771499665865708,250,control_variate,12.67579050307721,0.022844023935649754,0.14918437499999726,False,False,13.035131512768771,-275.6711808696089
138,0.5145054692325779,2.3216447263619697,123.65291282060528,0.07771499665865708,250,antithetic_cv,12.669722260634254,0.023823916312191534,0.11550945800000534,False,False,13.035131512768771,-280.3264790819908
138,0.5145054692325779,2.3216447263619697,123.65291282060528,0.07771499665865708,250,sobol_bridge,12.692266603266322,0.17566672307302028,0.1938453749999951,False,False,13.035131512768771,-263.031415652838
138,0.5145054692325779,2.3216447263619697,123.65291282060528,0.07771499665865708,250,rqmc_bridge,12.692293330412895,0.007148631962130034,0.24668675000000206,False,False,13.035131512768771,-263.01091171964316
139,0.29312062906145026,2.254812848393385,109.7741195320086,0.03034182153826691,250,standard_mc,7.627530429855524,0.08779968826533016,0.11642466699999687,False,False,7.604224066692361,30.64923253017732
139,0.29312062906145026,2.254812848393385,109.7741195320086,0.03034182153826691,250,antithetic,7.71662383329673,0.07705436992353322,0.08477762500000097,False,False,7.604224066692361,147.81227593844338
139,0.29312062906145026,2.254812848393385,109.7741195320086,0.03034182153826691,250,control_variate,7.572208137338036,0.006316142639217082,0.14866120800000004,False,False,7.604224066692361,-42.102822159804525
139,0.29312062906145026,2.254812848393385,109.7741195320086,0.03034182153826691,250,antithetic_cv,7.571447013903867,0.0060785395285650875,0.11536262499999594,False,False,7.604224066692361,-43.10374405202268
